127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/as.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/dz.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/ad.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/aq.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/ag.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/ai.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/ao.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-08 17:17:16, GET, /places/static/sitemap.xml, HTTP/1.1, 200, 0.066000
127.0.0.1, 2022-08-08 17:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.138000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/images/flags/af.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:17:32, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-08 17:19:58, GET, /places/static/sitemap.xml, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:20:52, GET, /places/static/sitemap.xml, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-08 17:20:55, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.110000
127.0.0.1, 2022-08-08 17:20:57, GET, /places/default/view/Aland-Islands-2, HTTP/1.1, 200, 0.110000
127.0.0.1, 2022-08-08 17:20:59, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.100000
127.0.0.1, 2022-08-08 17:21:01, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.113000
127.0.0.1, 2022-08-08 17:21:03, GET, /places/default/view/American-Samoa-5, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-08 17:21:05, GET, /places/default/view/Andorra-6, HTTP/1.1, 200, 0.118000
127.0.0.1, 2022-08-08 17:21:07, GET, /places/default/view/Angola-7, HTTP/1.1, 200, 0.101000
127.0.0.1, 2022-08-08 17:21:10, GET, /places/default/view/Anguilla-8, HTTP/1.1, 200, 0.219000
127.0.0.1, 2022-08-08 17:21:12, GET, /places/default/view/Antarctica-9, HTTP/1.1, 200, 0.175000
127.0.0.1, 2022-08-08 17:21:14, GET, /places/default/view/Antigua-and-Barbuda-10, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-08 17:21:16, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.115000
127.0.0.1, 2022-08-08 17:21:18, GET, /places/default/view/Armenia-12, HTTP/1.1, 200, 0.115000
127.0.0.1, 2022-08-08 17:21:20, GET, /places/default/view/Aruba-13, HTTP/1.1, 200, 0.102000
127.0.0.1, 2022-08-08 17:21:23, GET, /places/default/view/Australia-14, HTTP/1.1, 200, 0.109000
127.0.0.1, 2022-08-08 17:21:25, GET, /places/default/view/Austria-15, HTTP/1.1, 200, 0.117000
127.0.0.1, 2022-08-08 17:21:27, GET, /places/default/view/Azerbaijan-16, HTTP/1.1, 200, 0.108000
127.0.0.1, 2022-08-08 17:21:29, GET, /places/default/view/Bahamas-17, HTTP/1.1, 200, 0.163000
127.0.0.1, 2022-08-08 17:21:31, GET, /places/default/view/Bahrain-18, HTTP/1.1, 200, 0.209000
127.0.0.1, 2022-08-08 17:21:33, GET, /places/default/view/Bangladesh-19, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-08 17:21:36, GET, /places/default/view/Barbados-20, HTTP/1.1, 200, 0.113000
127.0.0.1, 2022-08-08 17:21:38, GET, /places/default/view/Belarus-21, HTTP/1.1, 200, 0.117000
127.0.0.1, 2022-08-08 17:21:40, GET, /places/default/view/Belgium-22, HTTP/1.1, 200, 0.113000
127.0.0.1, 2022-08-08 17:21:42, GET, /places/default/view/Belize-23, HTTP/1.1, 200, 0.111000
127.0.0.1, 2022-08-08 17:21:44, GET, /places/default/view/Benin-24, HTTP/1.1, 200, 0.134000
127.0.0.1, 2022-08-08 17:21:46, GET, /places/default/view/Bermuda-25, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-08 17:21:49, GET, /places/default/view/Bhutan-26, HTTP/1.1, 200, 0.119000
127.0.0.1, 2022-08-08 17:21:51, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.260000
127.0.0.1, 2022-08-08 17:21:53, GET, /places/default/view/Bonaire-Saint-Eustatius-and-Saba-28, HTTP/1.1, 200, 0.117000
127.0.0.1, 2022-08-08 17:21:55, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.110000
127.0.0.1, 2022-08-08 17:21:57, GET, /places/default/view/Botswana-30, HTTP/1.1, 200, 0.111000
127.0.0.1, 2022-08-08 17:21:59, GET, /places/default/view/Bouvet-Island-31, HTTP/1.1, 200, 0.135000
127.0.0.1, 2022-08-08 17:22:02, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.109000
127.0.0.1, 2022-08-08 17:22:04, GET, /places/default/view/British-Indian-Ocean-Territory-33, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-08 17:22:06, GET, /places/default/view/British-Virgin-Islands-34, HTTP/1.1, 200, 0.103000
127.0.0.1, 2022-08-08 17:22:08, GET, /places/default/view/Brunei-35, HTTP/1.1, 200, 0.104000
127.0.0.1, 2022-08-08 19:16:43, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.367000
127.0.0.1, 2022-08-08 19:16:43, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-10 12:02:52, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.514000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.038000
127.0.0.1, 2022-08-10 12:02:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-10 12:03:03, GET, /admin/default/site, HTTP/1.1, 303, 0.519000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/default/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/js/calendar.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/js/web2py.js, HTTP/1.1, 200, 0.041000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2022-08-10 12:03:04, GET, /admin/static/_2.22.3/images/questions.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-10 12:03:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:03:06, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2022-08-10 12:03:06, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
127.0.0.1, 2022-08-10 12:03:06, GET, /admin/static/_2.22.3/images/folder_locked.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-10 12:03:06, GET, /admin/static/_2.22.3/images/folder.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-10 12:03:07, GET, /admin/static/_2.22.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-10 12:03:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.462000
127.0.0.1, 2022-08-10 12:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/default/index, HTTP/1.1, 200, 0.328000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014000
 0.012000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/js/calendar.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/js/web2py.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/ax.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/dz.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/al.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/as.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/ad.png, HTTP/1.1, 200, 0.012000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/ao.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/aq.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/flags/ag.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:15, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/default/index/1, HTTP/1.1, 200, 0.089000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/am.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/at.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/bb.png, HTTP/1.1, 200, 0.035000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/ar.png, HTTP/1.1, 200, 0.062000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/az.png, HTTP/1.1, 200, 0.046000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/au.png, HTTP/1.1, 200, 0.046000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/aw.png, HTTP/1.1, 200, 0.048000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/bh.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-10 12:03:29, GET, /places/static/images/flags/bd.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/default/index/2, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/by.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/be.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/bo.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/bq.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/ba.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/bw.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/bm.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/bj.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2022-08-10 12:03:30, GET, /places/static/images/flags/bz.png, HTTP/1.1, 200, 0.014000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/default/index/3, HTTP/1.1, 200, 0.100000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/bv.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/br.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/vg.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/io.png, HTTP/1.1, 200, 0.012000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/bg.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/cm.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/kh.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/bi.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-10 12:03:31, GET, /places/static/images/flags/bf.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-10 12:03:33, GET, /places/default/index/2, HTTP/1.1, 200, 0.102000
127.0.0.1, 2022-08-10 12:03:34, GET, /places/default/index/1, HTTP/1.1, 200, 0.096000
127.0.0.1, 2022-08-10 12:03:38, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.082000
127.0.0.1, 2022-08-10 12:05:23, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.082000
127.0.0.1, 2022-08-10 12:06:34, GET, /places/default/index/1, HTTP/1.1, 200, 0.082000
127.0.0.1, 2022-08-10 12:06:35, GET, /places/default/index/2, HTTP/1.1, 200, 0.142000
127.0.0.1, 2022-08-10 12:06:36, GET, /places/default/index/3, HTTP/1.1, 200, 0.128000
127.0.0.1, 2022-08-10 12:06:37, GET, /places/default/index/2, HTTP/1.1, 200, 0.147000
127.0.0.1, 2022-08-10 12:06:38, GET, /places/default/index/1, HTTP/1.1, 200, 0.083000
127.0.0.1, 2022-08-10 12:06:39, GET, /places/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2022-08-10 12:06:39, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2022-08-10 12:06:39, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2022-08-10 12:06:42, GET, /places/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2022-08-10 12:06:47, GET, /admin/default/site, HTTP/1.1, 200, 0.044000
127.0.0.1, 2022-08-10 12:06:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:07:12, GET, /admin/default/remove_compiled_app/places, HTTP/1.1, 303, 0.075000
127.0.0.1, 2022-08-10 12:07:12, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2022-08-10 12:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:07:20, GET, /admin/default/compile_app/places, HTTP/1.1, 303, 1.056000
127.0.0.1, 2022-08-10 12:07:20, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
127.0.0.1, 2022-08-10 12:07:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:07:46, GET, /places/default/index, HTTP/1.1, 200, 0.083000
127.0.0.1, 2022-08-10 12:08:58, GET, /places/default/index/1, HTTP/1.1, 200, 0.099000
127.0.0.1, 2022-08-10 12:08:59, GET, /places/default/index/2, HTTP/1.1, 200, 0.107000
127.0.0.1, 2022-08-10 12:09:46, GET, /places/, HTTP/1.1, 200, 0.082000
127.0.0.1, 2022-08-10 12:09:52, GET, /places/robots, HTTP/1.1, 404, 0.055000
127.0.0.1, 2022-08-10 12:09:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-10 12:09:57, GET, /places/robots.txt, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:09:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:10:06, GET, /places/index/robots.txt, HTTP/1.1, 404, 0.070000
127.0.0.1, 2022-08-10 12:10:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-10 12:10:11, GET, /places, HTTP/1.1, 200, 0.058000
127.0.0.1, 2022-08-10 12:10:15, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.089000
127.0.0.1, 2022-08-10 12:10:22, GET, /places/default/view/robots.txt, HTTP/1.1, 404, 0.061000
127.0.0.1, 2022-08-10 12:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:10:28, GET, /places/default/robots.txt, HTTP/1.1, 404, 0.074000
127.0.0.1, 2022-08-10 12:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:10:37, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.169000
127.0.0.1, 2022-08-10 12:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-10 12:21:04, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.088000
127.0.0.1, 2022-08-10 12:21:05, GET, /places, HTTP/1.1, 200, 0.094000
127.0.0.1, 2022-08-10 12:21:08, GET, /places/default/index/1, HTTP/1.1, 200, 0.097000
127.0.0.1, 2022-08-10 12:21:10, GET, /places/default/index/2, HTTP/1.1, 200, 0.109000
127.0.0.1, 2023-04-07 15:16:16, GET, /, HTTP/1.1, 303, 0.000838
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.180893
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002971
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002583
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000430
127.0.0.1, 2023-04-07 15:16:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000434
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/default/site, HTTP/1.1, 303, 0.101210
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/default/index, HTTP/1.1, 200, 0.026169
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/js/jquery.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/js/calendar.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/css/calendar.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002420
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/js/web2py.js, HTTP/1.1, 200, 0.003179
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002809
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000379
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2023-04-07 15:18:07, GET, /admin/static/_2.22.3/images/questions.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2023-04-07 15:18:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2023-04-07 15:18:11, POST, /admin/default/index, HTTP/1.1, 303, 0.005998
127.0.0.1, 2023-04-07 15:18:11, GET, /admin/default/site, HTTP/1.1, 200, 0.044419
127.0.0.1, 2023-04-07 15:18:11, GET, /admin/static/_2.22.3/images/folder_locked.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2023-04-07 15:18:11, GET, /admin/static/_2.22.3/images/folder.png, HTTP/1.1, 200, 0.000462
127.0.0.1, 2023-04-07 15:18:11, GET, /admin/static/_2.22.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000416
